Item,Item Name,Item ID
,Wooden Sword,wooden_sword
,Stone Sword,stone_sword
,Copper Sword,copper_sword
,Iron Sword,iron_sword
,Golden Sword,golden_sword
,Diamond Sword,diamond_sword
,Netherite Sword,netherite_sword
,Wooden Spear,wooden_spear
,Stone Spear,stone_spear
,Copper Spear,copper_spear
,Iron Spear,iron_spear
,Golden Spear,golden_spear
,Diamond Spear,diamond_spear
,Netherite Spear,netherite_spear
,Wooden Pickaxe,wooden_pickaxe
,Stone Pickaxe,stone_pickaxe
,Copper Pickaxe,copper_pickaxe
,Iron Pickaxe,iron_pickaxe
,Golden Pickaxe,golden_pickaxe
,Diamond Pickaxe,diamond_pickaxe
,Netherite Pickaxe,netherite_pickaxe
,Wooden Axe,wooden_axe
,Stone Axe,stone_axe
,Copper Axe,copper_axe
,Iron Axe,iron_axe
,Golden Axe,golden_axe
,Diamond Axe,diamond_axe
,Netherite Axe,netherite_axe
,Wooden Shovel,wooden_shovel
,Stone Shovel,stone_shovel
,Copper Shovel,copper_shovel
,Iron Shovel,iron_shovel
,Golden Shovel,golden_shovel
,Diamond Shovel,diamond_shovel
,Netherite Shovel,netherite_shovel
,Wooden Hoe,wooden_hoe
,Stone Hoe,stone_hoe
,Copper Hoe,copper_hoe
,Iron Hoe,iron_hoe
,Golden Hoe,golden_hoe
,Diamond Hoe,diamond_hoe
,Netherite Hoe,netherite_hoe
,Leather Cap,leather_helmet
,Copper Helmet,copper_helmet
,Chainmail Helmet,chainmail_helmet
,Iron Helmet,iron_helmet
,Golden Helmet,golden_helmet
,Diamond Helmet,diamond_helmet
,Netherite Helmet,netherite_helmet
,Leather Tunic,leather_chestplate
,Copper Chestplate,copper_chestplate
,Chainmail Chestplate,chainmail_chestplate
,Iron Chestplate,iron_chestplate
,Golden Chestplate,golden_chestplate
,Diamond Chestplate,diamond_chestplate
,Netherite Chestplate,netherite_chestplate
,Leather Pants,leather_leggings
,Copper Leggings,copper_leggings
,Chainmail Leggings,chainmail_leggings
,Iron Leggings,iron_leggings
,Golden Leggings,golden_leggings
,Diamond Leggings,diamond_leggings
,Netherite Leggings,netherite_leggings
,Leather Boots,leather_boots
,Copper Boots,copper_boots
,Chainmail Boots,chainmail_boots
,Iron Boots,iron_boots
,Golden Boots,golden_boots
,Diamond Boots,diamond_boots
,Netherite Boots,netherite_boots
,Debug Stick,debug_stick
,Command Block,command_block
,Chain Command Block,chain_command_block
,Repeating Command Block,repeating_command_block
,Test Instance Block,test_instance_block
,Test Block (Start),test_block
,Test Block (Log),"test_block[block_state={mode:""log""}]"
,Test Block (Fail),"test_block[block_state={mode:""fail""}]"
,Test Block (Accept),"test_block[block_state={mode:""accept""}]"
,Structure Block,structure_block
,Jigsaw Block,jigsaw
,Structure Void,structure_void
,Barrier,barrier
,Light (0),"light[block_state={level:""0""}]"
,Light (1),"light[block_state={level:""1""}]"
,Light (2),"light[block_state={level:""2""}]"
,Light (3),"light[block_state={level:""3""}]"
,Light (4),"light[block_state={level:""4""}]"
,Light (5),"light[block_state={level:""5""}]"
,Light (6),"light[block_state={level:""6""}]"
,Light (7),"light[block_state={level:""7""}]"
,Light (8),"light[block_state={level:""8""}]"
,Light (9),"light[block_state={level:""9""}]"
,Light (10),"light[block_state={level:""10""}]"
,Light (11),"light[block_state={level:""11""}]"
,Light (12),"light[block_state={level:""12""}]"
,Light (13),"light[block_state={level:""13""}]"
,Light (14),"light[block_state={level:""14""}]"
,Light (15),light
,Allay Spawn Egg,allay_spawn_egg
,Armadillo Spawn Egg,armadillo_spawn_egg
,Axolotl Spawn Egg,axolotl_spawn_egg
,Bat Spawn Egg,bat_spawn_egg
,Bee Spawn Egg,bee_spawn_egg
,Blaze Spawn Egg,blaze_spawn_egg
,Bogged Spawn Egg,bogged_spawn_egg
,Breeze Spawn Egg,breeze_spawn_egg
,Camel Spawn Egg,camel_spawn_egg
,Camel Husk Spawn Egg,camel_husk_spawn_egg
,Cat Spawn Egg,cat_spawn_egg
,Cave Spider Spawn Egg,cave_spider_spawn_egg
,Chicken Spawn Egg,chicken_spawn_egg
,Cod Spawn Egg,cod_spawn_egg
,Copper Golem Spawn Egg,copper_golem_spawn_egg
,Cow Spawn Egg,cow_spawn_egg
,Creaking Spawn Egg,creaking_spawn_egg
,Creeper Spawn Egg,creeper_spawn_egg
,Dolphin Spawn Egg,dolphin_spawn_egg
,Donkey Spawn Egg,donkey_spawn_egg
,Drowned Spawn Egg,drowned_spawn_egg
,Elder Guardian Spawn Egg,elder_guardian_spawn_egg
,Ender Dragon Spawn Egg,ender_dragon_spawn_egg
,Enderman Spawn Egg,enderman_spawn_egg
,Endermite Spawn Egg,endermite_spawn_egg
,Evoker Spawn Egg,evoker_spawn_egg
,Fox Spawn Egg,fox_spawn_egg
,Frog Spawn Egg,frog_spawn_egg
,Ghast Spawn Egg,ghast_spawn_egg
,Glow Squid Spawn Egg,glow_squid_spawn_egg
,Goat Spawn Egg,goat_spawn_egg
,Guardian Spawn Egg,guardian_spawn_egg
,Happy Ghast Spawn Egg,happy_ghast_spawn_egg
,Hoglin Spawn Egg,hoglin_spawn_egg
,Horse Spawn Egg,horse_spawn_egg
,Husk Spawn Egg,husk_spawn_egg
,Iron Golem Spawn Egg,iron_golem_spawn_egg
,Llama Spawn Egg,llama_spawn_egg
,Magma Cube Spawn Egg,magma_cube_spawn_egg
,Mooshroom Spawn Egg,mooshroom_spawn_egg
,Mule Spawn Egg,mule_spawn_egg
,Nautilus Spawn Egg,nautilus_spawn_egg
,Ocelot Spawn Egg,ocelot_spawn_egg
,Panda Spawn Egg,panda_spawn_egg
,Parched Spawn Egg,parched_spawn_egg
,Parrot Spawn Egg,parrot_spawn_egg
,Phantom Spawn Egg,phantom_spawn_egg
,Pig Spawn Egg,pig_spawn_egg
,Piglin Spawn Egg,piglin_spawn_egg
,Piglin Brute Spawn Egg,piglin_brute_spawn_egg
,Pillager Spawn Egg,pillager_spawn_egg
,Polar Bear Spawn Egg,polar_bear_spawn_egg
,Pufferfish Spawn Egg,pufferfish_spawn_egg
,Rabbit Spawn Egg,rabbit_spawn_egg
,Ravager Spawn Egg,ravager_spawn_egg
,Salmon Spawn Egg,salmon_spawn_egg
,Sheep Spawn Egg,sheep_spawn_egg
,Shulker Spawn Egg,shulker_spawn_egg
,Silverfish Spawn Egg,silverfish_spawn_egg
,Skeleton Spawn Egg,skeleton_spawn_egg
,Skeleton Horse Spawn Egg,skeleton_horse_spawn_egg
,Slime Spawn Egg,slime_spawn_egg
,Sniffer Spawn Egg,sniffer_spawn_egg
,Snow Golem Spawn Egg,snow_golem_spawn_egg
,Spider Spawn Egg,spider_spawn_egg
,Squid Spawn Egg,squid_spawn_egg
,Stray Spawn Egg,stray_spawn_egg
,Strider Spawn Egg,strider_spawn_egg
,Tadpole Spawn Egg,tadpole_spawn_egg
,Trader Llama Spawn Egg,trader_llama_spawn_egg
,Tropical Fish Spawn Egg,tropical_fish_spawn_egg
,Turtle Spawn Egg,turtle_spawn_egg
,Vex Spawn Egg,vex_spawn_egg
,Villager Spawn Egg,villager_spawn_egg
,Vindicator Spawn Egg,vindicator_spawn_egg
,Wandering Trader Spawn Egg,wandering_trader_spawn_egg
,Warden Spawn Egg,warden_spawn_egg
,Witch Spawn Egg,witch_spawn_egg
,Wither Spawn Egg,wither_spawn_egg
,Wither Skeleton Spawn Egg,wither_skeleton_spawn_egg
,Wolf Spawn Egg,wolf_spawn_egg
,Zoglin Spawn Egg,zoglin_spawn_egg
,Zombie Spawn Egg,zombie_spawn_egg
,Zombie Horse Spawn Egg,zombie_horse_spawn_egg
,Zombie Nautilus Spawn Egg,zombie_nautilus_spawn_egg
,Zombie Villager Spawn Egg,zombie_villager_spawn_egg
,Zombified Piglin Spawn Egg,zombified_piglin_spawn_egg
